cur_bw_cam,cur_bw_hr,cur_bw_dht,cur_delay_cam,cur_delay_hr,cur_delay_dht,action,reward,next_bw_cam,next_bw_hr,next_bw_dht,next_delay_cam,next_delay_hr,next_delay_dht,next_prio_cam,next_prio_hr,next_prio_dht,next_pkt_cam,next_pkt_hr,next_pkt_dht,done
5.335488,6.066624,4.960224,5.0,2.0,5.0,2,2.9627,5.335488,6.066624,4.960224,3.3944342624868558,2.886900867215591,1.6546410681551602,0,1,2,651,740,605,False
5.335488,6.066624,4.960224,5.0,2.0,5.0,3,2.9804,5.335488,6.066624,4.960224,1.5278822954284637,1.3931870415741452,2.6409505818747414,1,1,1,651,740,605,False
4.936952,6.046776,4.940968,5.0,2.0,5.0,0,2.9786,4.936952,6.046776,4.940968,0.6527321877885885,1.571566893210788,4.4134875049183595,2,1,0,602,738,603,False
4.936952,6.046776,4.940968,5.0,2.0,5.0,1,2.9679,4.936952,6.046776,4.940968,2.121666918850801,2.4193327433957785,3.6529794790853654,1,2,0,602,738,603,False
4.936952,6.046776,4.940968,5.0,2.0,5.0,2,2.9792,4.936952,6.046776,4.940968,2.336025903721814,1.5507416518453712,0.6703568033733913,0,1,2,602,738,603,False
4.936952,6.046776,4.940968,5.0,2.0,5.0,3,2.9674,4.936952,6.046776,4.940968,2.266265199449381,2.6383070990024144,1.6995019450249214,1,1,1,602,738,603,False
5.497576,5.803336,4.65008,5.0,2.0,5.0,0,2.9615,5.497576,5.803336,4.65008,1.4688969529536007,3.1555865646657253,4.004514587193773,2,1,0,671,708,567,False
5.497576,5.803336,4.65008,5.0,2.0,5.0,1,2.9779,5.497576,5.803336,4.65008,1.7236196197471025,1.4696173292567545,3.9961623383287463,1,2,0,671,708,567,False
5.497576,5.803336,4.65008,5.0,2.0,5.0,2,2.9709,5.497576,5.803336,4.65008,3.27084523703303,2.0389417112540653,2.2119296338854797,0,1,2,671,708,567,False
5.497576,5.803336,4.65008,5.0,2.0,5.0,3,2.9784,5.497576,5.803336,4.65008,1.3879740224552979,1.5973860331194827,2.885124869521473,1,1,1,671,708,567,False
5.497576,5.803336,4.65008,5.0,2.0,5.0,0,2.9633,5.497576,5.803336,4.65008,1.1915615631437786,2.960686828849603,4.671386620989454,2,1,0,671,708,567,False
5.497576,5.803336,4.65008,5.0,2.0,5.0,1,2.9824,5.497576,5.803336,4.65008,2.3710189675067843,0.8954714401566086,3.895103882786859,1,2,0,671,708,567,False
5.497576,5.803336,4.65008,5.0,2.0,5.0,2,2.9758,5.497576,5.803336,4.65008,2.385029161272576,1.7214584906634478,2.219085884570954,0,1,2,671,708,567,False
5.497576,5.803336,4.65008,5.0,2.0,5.0,3,2.9629,5.497576,5.803336,4.65008,1.621541337090086,3.1148670989507155,2.6809355447387997,1,1,1,671,708,567,False
5.081064,5.401168,5.132776,5.0,2.0,5.0,0,2.9606,5.081064,5.401168,5.132776,2.4077000084348503,2.9752861280725895,4.806866751430422,2,1,0,620,659,626,False
5.081064,5.401168,5.132776,5.0,2.0,5.0,1,2.9742,5.081064,5.401168,5.132776,2.537605806663824,1.6514094762294473,4.225167421977442,1,2,0,620,659,626,False
5.081064,5.401168,5.132776,5.0,2.0,5.0,2,2.9727,5.081064,5.401168,5.132776,1.9801862309528324,2.2495460152533093,0.7960379651376559,0,1,2,620,659,626,False
5.081064,5.401168,5.132776,5.0,2.0,5.0,3,2.9697,5.081064,5.401168,5.132776,2.861977924832278,2.173963865717467,2.808286121317739,1,1,1,620,659,626,False
4.745384,5.305,4.916904,5.0,2.0,5.0,0,2.9677,4.745384,5.305,4.916904,0.9786615235185614,2.6259867648285633,4.053644479949585,2,1,0,579,647,600,False
4.745384,5.305,4.916904,5.0,2.0,5.0,1,2.9683,4.745384,5.305,4.916904,2.334615439833064,2.3064261480509956,3.921871060872464,1,2,0,579,647,600,False
4.745384,5.305,4.916904,5.0,2.0,5.0,2,2.9638,4.745384,5.305,4.916904,3.0866805140563143,2.8458214658700554,1.5443352991707224,0,1,2,579,647,600,False
4.745384,5.305,4.916904,5.0,2.0,5.0,3,2.9713,4.745384,5.305,4.916904,1.259313686448744,2.3739829320877686,2.409168521890174,1,1,1,579,647,600,False
2.263344,2.199856,0.618688,5.0,2.0,5.0,0,2.972,2.263344,2.199856,0.618688,1.6609125310078496,2.1115819804090616,3.6080151296036576,2,1,0,276,268,75,False
2.263344,2.199856,0.618688,5.0,2.0,5.0,1,2.9718,2.263344,2.199856,0.618688,2.971864897882411,1.9116837260043265,3.162664558783104,1,2,0,276,268,75,False
2.263344,2.199856,0.618688,5.0,2.0,5.0,2,2.9629,2.263344,2.199856,0.618688,2.293283957861212,3.178540501884433,0.7108044869232653,0,1,2,276,268,75,False
2.263344,2.199856,0.618688,5.0,2.0,5.0,3,2.9782,2.263344,2.199856,0.618688,1.3527721852218983,1.7603316100408795,1.507036785296502,1,1,1,276,268,75,False
2.166232,2.02236,0.190472,5.0,2.0,5.0,0,2.9815,2.166232,2.02236,0.190472,0.9560181466132629,1.3386397154196654,3.1787624732053787,2,1,0,264,246,23,False
2.166232,2.02236,0.190472,5.0,2.0,5.0,1,2.981,2.166232,2.02236,0.190472,1.7603202354238372,1.1814283396209904,3.663795196850004,1,2,0,264,246,23,False
2.166232,2.02236,0.190472,5.0,2.0,5.0,2,2.9711,2.166232,2.02236,0.190472,2.760751441210423,2.2507492201518615,0.8308644074453,0,1,2,264,246,23,False
2.166232,2.02236,0.190472,5.0,2.0,5.0,3,2.9683,2.166232,2.02236,0.190472,1.9512997659953961,2.501610131713935,2.7624646516769618,1,1,1,264,246,23,False
2.437176,2.457144,0.62316,5.0,2.0,5.0,0,2.9726,2.437176,2.457144,0.62316,1.4837649111954327,2.0660368376497695,3.75840469146051,2,1,0,297,299,76,False
2.437176,2.457144,0.62316,5.0,2.0,5.0,1,2.9793,2.437176,2.457144,0.62316,2.7258996856963087,1.243693450285681,2.7937126220118174,1,2,0,297,299,76,False
2.437176,2.457144,0.62316,5.0,2.0,5.0,2,2.9614,2.437176,2.457144,0.62316,3.2237236944731382,2.9962051534014424,2.18555272437598,0,1,2,297,299,76,False
2.437176,2.457144,0.62316,5.0,2.0,5.0,3,2.9739,2.437176,2.457144,0.62316,1.6721830849441417,1.9999470516647948,2.771187383908454,1,1,1,297,299,76,False
0.350224,0.30824,0.350224,5.0,2.0,5.0,0,2.977,0.350224,0.30824,0.350224,1.7621174594339535,1.62025291572374,3.239011259935485,2,1,0,42,37,42,False
0.350224,0.30824,0.350224,5.0,2.0,5.0,1,2.9835,0.350224,0.30824,0.350224,2.506468775274934,0.8088637567270416,3.4275877915694313,1,2,0,42,37,42,False
0.350224,0.30824,0.350224,5.0,2.0,5.0,2,2.9664,0.350224,0.30824,0.350224,3.1202016283473073,2.547289944512182,1.9156088348696405,0,1,2,42,37,42,False
0.350224,0.30824,0.350224,5.0,2.0,5.0,3,2.9714,0.350224,0.30824,0.350224,1.9409878300037713,2.2500371045938476,2.1680981995027215,1,1,1,42,37,42,False
0.350224,0.30824,0.350224,5.0,2.0,5.0,0,2.98,0.350224,0.30824,0.350224,1.193454497331209,1.4632860856626584,2.9693782871667365,2,1,0,42,37,42,False
0.350224,0.30824,0.350224,5.0,2.0,5.0,1,2.9868,0.350224,0.30824,0.350224,1.4521684185718307,0.7314627172035484,3.0154902343905654,1,2,0,42,37,42,False
0.350224,0.30824,0.350224,5.0,2.0,5.0,2,2.978,0.350224,0.30824,0.350224,1.8414437678330753,1.6804246815291881,1.562340317184867,0,1,2,42,37,42,False
0.350224,0.30824,0.350224,5.0,2.0,5.0,3,2.9811,0.350224,0.30824,0.350224,1.9605953945460182,1.352383486696145,1.4457872342733304,1,1,1,42,37,42,False
3.253904,2.960528,2.07784,5.0,2.0,5.0,0,2.9671,3.253904,2.960528,2.07784,2.004071411585553,2.583637298410908,3.0999993619333908,2,1,0,397,361,253,False
3.253904,2.960528,2.07784,5.0,2.0,5.0,1,2.9863,3.253904,2.960528,2.07784,2.122096171708937,0.5741579204321279,3.7168187988530663,1,2,0,397,361,253,False
3.253904,2.960528,2.07784,5.0,2.0,5.0,2,2.962,3.253904,2.960528,2.07784,2.7511911511885447,3.1079778122064727,1.4294331565706844,0,1,2,397,361,253,False
3.253904,2.960528,2.07784,5.0,2.0,5.0,3,2.9777,3.253904,2.960528,2.07784,1.6187326176609051,1.731776463209323,1.7594723518768565,1,1,1,397,361,253,False
2.02376,2.709328,1.388368,5.0,2.0,5.0,0,2.9665,2.02376,2.709328,1.388368,0.9733100881407606,2.84073404275433,3.1907750226568194,2,1,0,247,330,169,False
2.02376,2.709328,1.388368,5.0,2.0,5.0,1,2.9788,2.02376,2.709328,1.388368,1.6994764988510935,1.5157725206745074,2.6266265442183965,1,2,0,247,330,169,False
2.02376,2.709328,1.388368,5.0,2.0,5.0,2,2.9621,2.02376,2.709328,1.388368,3.0945135465565308,2.9546868123402343,2.2040679933626057,0,1,2,247,330,169,False
2.02376,2.709328,1.388368,5.0,2.0,5.0,3,2.9771,2.02376,2.709328,1.388368,2.012047171642661,1.665536532338645,2.188867392600413,1,1,1,247,330,169,False
1.963008,1.963008,0.10608,5.0,2.0,5.0,0,2.9791,1.963008,1.963008,0.10608,2.210208182922093,1.3591495002042717,2.8829723665656695,2,1,0,239,239,12,False
1.963008,1.963008,0.10608,5.0,2.0,5.0,1,2.9757,1.963008,1.963008,0.10608,2.613443608903535,1.5469387573180002,3.5753818927810608,1,2,0,239,239,12,False
1.963008,1.963008,0.10608,5.0,2.0,5.0,2,2.9694,1.963008,1.963008,0.10608,2.2198860628846884,2.416399934840143,2.000067461075968,0,1,2,239,239,12,False
1.963008,1.963008,0.10608,5.0,2.0,5.0,3,2.9748,1.963008,1.963008,0.10608,1.2493036528027301,2.092932675012108,1.7468343627376806,1,1,1,239,239,12,False
1.963008,1.963008,0.10608,5.0,2.0,5.0,0,2.9647,1.963008,1.963008,0.10608,2.500288269409673,2.6283822536089536,3.9958425549132874,2,1,0,239,239,12,False
1.963008,1.963008,0.10608,5.0,2.0,5.0,1,2.9764,1.963008,1.963008,0.10608,2.3217013588976068,1.608167802270963,2.8418661588112135,1,2,0,239,239,12,False
1.963008,1.963008,0.10608,5.0,2.0,5.0,2,2.9788,1.963008,1.963008,0.10608,3.358477745496157,1.3439440985670268,1.0085444894158349,0,1,2,239,239,12,False
1.963008,1.963008,0.10608,5.0,2.0,5.0,3,2.9729,1.963008,1.963008,0.10608,1.3083815117789614,2.2609002051119447,1.8565300251759667,1,1,1,239,239,12,False
1.985896,1.985896,0.161032,5.0,2.0,5.0,0,2.9768,1.985896,1.985896,0.161032,2.007442079595324,1.5746256284333688,3.4786586444151197,2,1,0,242,242,19,False
1.985896,1.985896,0.161032,5.0,2.0,5.0,1,2.9785,1.985896,1.985896,0.161032,2.982801295349863,1.2922109392106191,2.568878355485947,1,2,0,242,242,19,False
1.985896,1.985896,0.161032,5.0,2.0,5.0,2,2.9758,1.985896,1.985896,0.161032,2.3882717875826733,1.812247190845127,1.282050045837865,0,1,2,242,242,19,False
1.985896,1.985896,0.161032,5.0,2.0,5.0,3,2.9728,1.985896,1.985896,0.161032,2.7143051722704445,1.9069597138518515,2.687722897767011,1,1,1,242,242,19,False
2.004576,2.004576,0.161376,5.0,2.0,5.0,0,2.965,2.004576,2.004576,0.161376,0.8422078108094664,3.051155406536129,2.804258492911856,2,1,0,244,244,19,False
2.004576,2.004576,0.161376,5.0,2.0,5.0,1,2.9868,2.004576,2.004576,0.161376,1.889893575553235,0.7102296936223662,2.2865123356000385,1,2,0,244,244,19,False
2.004576,2.004576,0.161376,5.0,2.0,5.0,2,2.9809,2.004576,2.004576,0.161376,2.0562677922460098,1.432243778971027,0.6692500324567832,0,1,2,244,244,19,False
2.004576,2.004576,0.161376,5.0,2.0,5.0,3,2.9779,2.004576,2.004576,0.161376,1.9909248459972264,1.6836164221459538,1.243576312612097,1,1,1,244,244,19,False
2.004576,2.004576,0.161376,5.0,2.0,5.0,0,2.9811,2.004576,2.004576,0.161376,1.7031815203948522,1.348441465663572,2.023665976937505,2,1,0,244,244,19,False
2.004576,2.004576,0.161376,5.0,2.0,5.0,1,2.9728,2.004576,2.004576,0.161376,2.2362101774678598,2.0457389506648864,2.229430855114718,1,2,0,244,244,19,False
2.004576,2.004576,0.161376,5.0,2.0,5.0,2,2.9688,2.004576,2.004576,0.161376,2.2150549829732045,2.582758601961923,0.9344581893531299,0,1,2,244,244,19,False
2.004576,2.004576,0.161376,5.0,2.0,5.0,3,2.9623,2.004576,2.004576,0.161376,2.1067407867396954,3.0734535042934477,2.7766917758232434,1,1,1,244,244,19,False
2.109104,2.108592,0.106536,5.0,2.0,5.0,0,2.9797,2.109104,2.108592,0.106536,2.0227316247286513,1.3526291494911309,2.773113329937389,2,1,0,257,257,13,False
2.109104,2.108592,0.106536,5.0,2.0,5.0,1,2.9794,2.109104,2.108592,0.106536,1.723955030993083,1.391945268305356,3.231002370497734,1,2,0,257,257,13,False
2.109104,2.108592,0.106536,5.0,2.0,5.0,2,2.9624,2.109104,2.108592,0.106536,3.429790951582266,2.9186337627549737,1.578714993160774,0,1,2,257,257,13,False
2.109104,2.108592,0.106536,5.0,2.0,5.0,3,2.967,2.109104,2.108592,0.106536,2.408537991420705,2.6363422799867187,1.8638191828743391,1,1,1,257,257,13,False
1.959184,1.959184,0.118032,5.0,2.0,5.0,0,2.9608,1.959184,1.959184,0.118032,1.437096475351174,3.290977524589332,3.4271536699673506,2,1,0,239,239,14,False
1.959184,1.959184,0.118032,5.0,2.0,5.0,1,2.9679,1.959184,1.959184,0.118032,1.6199558540842274,2.489085511813842,3.9272476383034816,1,2,0,239,239,14,False
1.959184,1.959184,0.118032,5.0,2.0,5.0,2,2.9738,1.959184,1.959184,0.118032,2.800025010649307,1.884815520895076,1.789283175648725,0,1,2,239,239,14,False
1.959184,1.959184,0.118032,5.0,2.0,5.0,3,2.9769,1.959184,1.959184,0.118032,1.871869882756143,1.6845812715533663,2.482535336629075,1,1,1,239,239,14,False
1.964472,1.964472,0.122296,5.0,2.0,5.0,0,2.9725,1.964472,1.964472,0.122296,1.6936405899780618,2.0470270658808207,3.61426301025639,2,1,0,239,239,14,False
1.964472,1.964472,0.122296,5.0,2.0,5.0,1,2.9783,1.964472,1.964472,0.122296,1.5473437509902477,1.5781787425477982,2.851204601067912,1,2,0,239,239,14,False
1.964472,1.964472,0.122296,5.0,2.0,5.0,2,2.9646,1.964472,1.964472,0.122296,1.5891012609347637,3.123451288923247,0.9907025825047233,0,1,2,239,239,14,False
1.964472,1.964472,0.122296,5.0,2.0,5.0,3,2.967,1.964472,1.964472,0.122296,1.4906292212076515,2.8718889161965397,1.2502427846934199,1,1,1,239,239,14,False
1.977784,1.979216,0.132024,5.0,2.0,5.0,0,2.9757,1.977784,1.979216,0.132024,0.884716319292371,1.9633743839237154,2.910515220395826,2,1,0,241,241,16,False
1.977784,1.979216,0.132024,5.0,2.0,5.0,1,2.9803,1.977784,1.979216,0.132024,1.7907060943353341,1.3971527321432713,2.172166799402495,1,2,0,241,241,16,False
1.977784,1.979216,0.132024,5.0,2.0,5.0,2,2.9769,1.977784,1.979216,0.132024,1.7648971906986866,1.8687680779720865,0.9165634984055904,0,1,2,241,241,16,False
1.977784,1.979216,0.132024,5.0,2.0,5.0,3,2.9693,1.977784,1.979216,0.132024,1.9988311802264123,2.456004303851644,2.101678006591758,1,1,1,241,241,16,False
1.9998,1.9998,0.168936,5.0,2.0,5.0,0,2.9698,1.9998,1.9998,0.168936,0.7299084206764874,2.6694242700562,2.08056327764596,2,1,0,244,244,20,False
1.9998,1.9998,0.168936,5.0,2.0,5.0,1,2.9824,1.9998,1.9998,0.168936,2.056869233254005,1.1134587026455582,2.3467712855905347,1,2,0,244,244,20,False
1.9998,1.9998,0.168936,5.0,2.0,5.0,2,2.9603,1.9998,1.9998,0.168936,2.931184577995478,3.157518375080623,2.21260762096255,0,1,2,244,244,20,False
1.9998,1.9998,0.168936,5.0,2.0,5.0,3,2.98,1.9998,1.9998,0.168936,1.4561061593550044,1.4355307274341698,2.699642397863541,1,1,1,244,244,20,False
1.9998,1.9998,0.168936,5.0,2.0,5.0,0,2.9737,1.9998,1.9998,0.168936,2.4734183969100743,1.9044795147318896,2.3022279982041836,2,1,0,244,244,20,False
1.9998,1.9998,0.168936,5.0,2.0,5.0,1,2.9848,1.9998,1.9998,0.168936,2.215648707773152,0.8586452780654692,2.145403375639325,1,2,0,244,244,20,False
1.9998,1.9998,0.168936,5.0,2.0,5.0,2,2.9697,1.9998,1.9998,0.168936,3.1992709128924846,2.2613730370226612,1.2697088446725475,0,1,2,244,244,20,False
1.9998,1.9998,0.168936,5.0,2.0,5.0,3,2.9658,1.9998,1.9998,0.168936,2.1562323698482855,2.760160650167452,2.269083093375606,1,1,1,244,244,20,False
2.000064,1.9988,0.154496,5.0,2.0,5.0,0,2.9704,2.000064,1.9988,0.154496,0.8443292703197551,2.5526516516021873,2.4234638665714066,2,1,0,244,243,18,False
2.000064,1.9988,0.154496,5.0,2.0,5.0,1,2.9819,2.000064,1.9988,0.154496,2.2024214591131894,1.1278529308719973,2.414922211714723,1,2,0,244,243,18,False
2.000064,1.9988,0.154496,5.0,2.0,5.0,2,2.9782,2.000064,1.9988,0.154496,2.601243894127,1.599079654402699,0.6100696538739823,0,1,2,244,243,18,False
2.000064,1.9988,0.154496,5.0,2.0,5.0,3,2.9685,2.000064,1.9988,0.154496,1.6671967015264755,2.57431925596756,2.393795013057373,1,1,1,244,243,18,False
1.879352,1.879352,0.041784,5.0,2.0,5.0,0,2.965,1.879352,1.879352,0.041784,2.4182131398723588,2.774119937589381,2.3910322476827006,2,1,0,229,229,5,False
1.879352,1.879352,0.041784,5.0,2.0,5.0,1,2.9776,1.879352,1.879352,0.041784,2.1430001292046046,1.4823496869267276,3.2972805315109275,1,2,0,229,229,5,False
1.879352,1.879352,0.041784,5.0,2.0,5.0,2,2.9668,1.879352,1.879352,0.041784,1.5489869536394307,2.8336212784027044,1.7723399644746018,0,1,2,229,229,5,False
1.879352,1.879352,0.041784,5.0,2.0,5.0,3,2.976,1.879352,1.879352,0.041784,2.148542051447732,1.7716424807715896,2.011302004610159,1,1,1,229,229,5,False
1.879352,1.879352,0.041784,5.0,2.0,5.0,0,2.9795,1.879352,1.879352,0.041784,0.9435844651182672,1.4631613652411612,3.9697990646649886,2,1,0,229,229,5,False
1.879352,1.879352,0.041784,5.0,2.0,5.0,1,2.9844,1.879352,1.879352,0.041784,2.4066075815334838,0.7982426724265808,2.849828985459924,1,2,0,229,229,5,False
1.879352,1.879352,0.041784,5.0,2.0,5.0,2,2.9764,1.879352,1.879352,0.041784,2.9951320945070616,1.5627238601316478,1.9643418798692402,0,1,2,229,229,5,False
1.879352,1.879352,0.041784,5.0,2.0,5.0,3,2.9712,1.879352,1.879352,0.041784,2.370807092907006,2.2757460880963354,1.3431230651440422,1,1,1,229,229,5,False
1.917112,1.923752,0.074424,5.0,2.0,5.0,0,2.9796,1.917112,1.923752,0.074424,1.9030510347317142,1.3834533979097756,2.757992636764027,2,1,0,234,234,9,False
1.917112,1.923752,0.074424,5.0,2.0,5.0,1,2.9819,1.917112,1.923752,0.074424,1.2857576733487535,1.3413236793652399,2.113734951900485,1,2,0,234,234,9,False
1.917112,1.923752,0.074424,5.0,2.0,5.0,2,2.9732,1.917112,1.923752,0.074424,1.8668859893606142,2.1748361525127247,1.33223559103143,0,1,2,234,234,9,False
1.917112,1.923752,0.074424,5.0,2.0,5.0,3,2.9833,1.917112,1.923752,0.074424,1.6549224339985487,1.1328548341052003,2.1000319999312484,1,1,1,234,234,9,False
1.934816,2.103872,0.093544,5.0,2.0,5.0,0,2.9784,1.934816,2.103872,0.093544,1.4604547644461332,1.4899360241203452,3.760415959199101,2,1,0,236,256,11,False
1.934816,2.103872,0.093544,5.0,2.0,5.0,1,2.9807,1.934816,2.103872,0.093544,1.5280476321648766,1.2536703289879956,3.75596397247341,1,2,0,236,256,11,False
1.934816,2.103872,0.093544,5.0,2.0,5.0,2,2.9633,1.934816,2.103872,0.093544,2.8760644259902213,3.003548710840641,0.9235002917845283,0,1,2,236,256,11,False
1.934816,2.103872,0.093544,5.0,2.0,5.0,3,2.9646,1.934816,2.103872,0.093544,2.2638713374231614,2.9149010271982796,1.702145808263919,1,1,1,236,256,11,False
1.934816,2.103872,0.093544,5.0,2.0,5.0,0,2.9612,1.934816,2.103872,0.093544,1.2822131578433487,3.3027703635434555,3.22964689121038,2,1,0,236,256,11,False
1.934816,2.103872,0.093544,5.0,2.0,5.0,1,2.9825,1.934816,2.103872,0.093544,1.6378060801482355,1.1039266580751472,3.2107971300584124,1,2,0,236,256,11,False
1.934816,2.103872,0.093544,5.0,2.0,5.0,2,2.9794,1.934816,2.103872,0.093544,2.387236700592922,1.3792629000200545,2.0296218927536414,0,1,2,236,256,11,False
1.934816,2.103872,0.093544,5.0,2.0,5.0,3,2.9787,1.934816,2.103872,0.093544,2.414107595003516,1.387393488351579,2.590688323813882,1,1,1,236,256,11,False
2.020912,2.019944,0.17464,5.0,2.0,5.0,0,2.9716,2.020912,2.019944,0.17464,1.3901215002494993,2.330463686297025,2.291863844851016,2,1,0,246,246,21,False
2.020912,2.019944,0.17464,5.0,2.0,5.0,1,2.9846,2.020912,2.019944,0.17464,2.9365157303666893,0.6856614550081077,2.696873048572287,1,2,0,246,246,21,False
2.020912,2.019944,0.17464,5.0,2.0,5.0,2,2.9728,2.020912,2.019944,0.17464,2.5181151053293793,2.1373838548793396,0.7975651189146429,0,1,2,246,246,21,False
2.020912,2.019944,0.17464,5.0,2.0,5.0,3,2.9646,2.020912,2.019944,0.17464,2.47146465181558,2.816524898062804,2.2934232761556035,1,1,1,246,246,21,False
2.020912,2.019944,0.17464,5.0,2.0,5.0,0,2.9781,2.020912,2.019944,0.17464,2.252217626566827,1.4027571978804374,3.387979762567083,2,1,0,246,246,21,False
2.020912,2.019944,0.17464,5.0,2.0,5.0,1,2.972,2.020912,2.019944,0.17464,2.3189906989405995,2.070370936579841,2.6747586669869197,1,2,0,246,246,21,False
2.020912,2.019944,0.17464,5.0,2.0,5.0,2,2.9777,2.020912,2.019944,0.17464,2.579042356576681,1.620871841626597,0.9391556851306098,0,1,2,246,246,21,False
2.020912,2.019944,0.17464,5.0,2.0,5.0,3,2.969,2.020912,2.019944,0.17464,3.0218271529470973,2.3870492959677723,1.0938974983159462,1,1,1,246,246,21,False
1.969768,1.969768,0.126568,5.0,2.0,5.0,0,2.9688,1.969768,1.969768,0.126568,0.5757748585030382,2.6849823577508234,3.1620634847428066,2,1,0,240,240,15,False
1.969768,1.969768,0.126568,5.0,2.0,5.0,1,2.9821,1.969768,1.969768,0.126568,2.5138484511238515,0.9553825578927719,3.2730571445851293,1,2,0,240,240,15,False
