rx_mbps_p1,tx_mbps_p1,rx_pps_p1,tx_pps_p1,avg_rx_pkt_bytes_p1,util_rx_pct_p1,drop_p1,delay_ms_p1,last_payload_bytes_p1,priority_tag_p1,policing_rate_kbps_p1,policing_burst_kbps_p1,rx_mbps_p2,tx_mbps_p2,rx_pps_p2,tx_pps_p2,avg_rx_pkt_bytes_p2,util_rx_pct_p2,drop_p2,delay_ms_p2,last_payload_bytes_p2,priority_tag_p2,policing_rate_kbps_p2,policing_burst_kbps_p2,rx_mbps_p4,tx_mbps_p4,rx_pps_p4,tx_pps_p4,avg_rx_pkt_bytes_p4,util_rx_pct_p4,drop_p4,delay_ms_p4,last_payload_bytes_p4,priority_tag_p4,policing_rate_kbps_p4,policing_burst_kbps_p4
2.6351165771484375,8.449461,5920.8364,7993.3276,63.96624,25.183764785169156,0.0,6.869822,140.34518,2,10463.553005785183,1046.3553005785184,2.5472874442868636,6.514102,5985.458,14703.794,63.53327,28.249857997877715,0.0,33.540527,3334.225,2,9016.99203046695,901.6992030466951,0.6765741967634922,1.2533036,5164.9404,2514.8057,63.347847,16.136324440817038,0.0,6.4174204,132.29628,2,4192.864361676375,419.2864361676375
0.6085817925293293,8.864859,7785.8364,5712.74,64.70764,6.323376637999948,0.0,6.870778,140.76118,2,9624.316680301692,962.4316680301692,1.180382490158081,6.4917793,6622.9097,14262.879,64.33775,22.909679011934955,0.0,38.03997,2821.9736,0,5152.330984398134,515.2330984398135,4.246463775634766,1.2667679,6128.6895,2556.0896,63.87156,70.22319226725779,0.0,6.6705084,134.89989,2,6047.095893153691,604.709589315369
3.218137910236809,10.2401285,6750.2856,6823.086,64.46362,41.82939527469164,0.0,7.022778,141.48282,0,7693.48418523254,769.348418523254,1.2339866161346436,6.9723454,6186.1084,15377.606,64.05425,15.48162266037933,0.0,38.685883,2641.3677,1,7970.654260245408,797.0654260245409,2.8691941842076236,1.2542359,4805.169,2561.7913,63.71094,59.60208405912872,0.0,6.839224,133.89296,2,4813.915871400095,481.3915871400095
1.7121121437692643,9.1285095,6303.149,8667.901,64.84252,25.06722726247621,0.0,7.344656,140.15948,1,6830.081866821265,683.0081866821265,1.3702619075775146,6.3806334,5947.8486,13945.808,64.50729,25.33837069341125,0.0,26.451164,3157.7695,1,5407.853267904967,540.7853267904967,2.3495478373457344,1.2501888,4758.6973,2534.9265,64.11422,15.95118180980388,0.0,6.680369,133.76064,2,14729.616058301464,1472.9616058301465
1.561946217758802,8.889727,6716.2495,8200.193,65.66499,44.39419523611852,0.0,6.6443276,140.73715,1,3518.356869521589,351.83568695215894,1.1745648384094238,6.25506,7128.351,14270.03,65.224785,14.073633527823667,0.0,20.662134,2206.3518,2,8345.853514568937,834.5853514568937,4.405950546264648,1.2818379,5542.3296,2590.826,64.54804,68.82909360073954,0.0,6.180066,133.86118,2,6401.290959637609,640.129095963761
2.957908868789673,8.925457,8213.362,5397.7656,65.45122,32.419785404425376,0.0,7.2040744,141.29544,0,9123.776829151717,912.3776829151717,0.7701845169067383,6.416665,6892.271,14709.885,64.74514,15.742930983826264,0.0,25.578754,2158.5825,0,4892.256198658299,489.2256198658299,4.128856182098389,1.2697703,5219.259,2581.9749,64.159515,94.71213092532962,0.0,6.1365848,133.14662,1,4359.374181279429,435.9374181279429
3.43019962310791,9.5748,5549.001,9223.711,65.228165,161.9150938907624,16.39602635441056,7.386502,140.20213,0,2118.5175147550653,211.85175147550655,1.4889440536499023,6.3773456,6046.1,14580.593,64.86529,28.146021464000864,0.0,32.69581,2865.8223,0,5290.06934622814,529.006934622814,0.8616220874890559,1.2626921,5065.173,2575.005,64.23344,14.303788025708924,0.0,6.2324867,134.28459,2,6023.733614762878,602.3733614762878
5.987868309020996,15.917315,11720.811,16894.283,64.5625,48.654046774178944,0.0,7.8008175,141.45766,1,12307.030362372245,1230.7030362372245,1.632986045720755,5.7640476,11440.205,12912.404,63.89867,26.14775236298805,0.0,33.56425,1309.3334,0,6245.225299105381,624.5225299105382,6.746430397033691,1.2901385,8399.026,2546.0447,63.35517,257.1000679840926,51.529774103828615,6.3026752,133.18398,2,2624.048468727402,262.4048468727402
1.607752181359181,10.94532,6181.6187,5201.8154,65.7215,15.16798980467708,0.0,7.703271,141.04051,1,10599.63912201093,1059.963912201093,1.9360045347234363,7.343073,6608.9893,16430.191,65.18163,40.60219019730764,0.0,17.070765,3165.6875,2,4768.226850116608,476.82268501166084,4.2875213623046875,1.3461281,2886.0366,2679.0068,64.43837,43.26984304065605,0.0,6.404415,131.56259,2,9908.798047351736,990.8798047351737
3.060551881790161,11.184295,5233.3154,7669.166,66.45819,32.725826244652644,0.0,7.7333617,140.9909,1,9352.099650318993,935.2099650318993,0.16184091567993164,6.7706394,7378.5225,15632.855,65.57859,1.668064273547478,0.0,17.504868,3825.0015,1,9702.318924182939,970.2318924182939,3.7194831625417644,1.3544296,4412.513,2658.1353,64.8504,85.94621642768051,0.0,6.200558,132.37157,2,4327.686915306534,432.76869153065337
3.673036575317383,9.726784,6115.407,6877.3623,65.74853,36.85848259905043,0.0,6.7104554,142.14128,1,9965.24087893952,996.524087893952,2.329616123666225,6.507958,7606.9927,14613.847,65.15836,21.300251225900205,0.0,21.513332,1305.4275,1,10937.035901405286,1093.7035901405286,2.3813657887050486,1.2740525,4092.5586,2549.247,64.287346,28.996703645600785,0.0,6.4160047,132.46747,1,8212.539665922804,821.2539665922804
2.4744696617126465,8.690063,5677.423,6549.078,64.724266,27.125870228287162,0.0,7.4851136,140.62431,2,9122.176139928008,912.2176139928008,1.0691938400268555,6.481895,6083.861,14784.572,64.434814,32.79781336435433,0.0,42.502815,4285.332,1,3259.9546443815307,325.9954644381531,3.3676977157592773,1.2290117,5462.1777,2445.1313,63.926003,146.82706669385036,13.425607509871355,6.162958,133.14021,1,2293.649114969569,229.3649114969569
3.1608351921783724,10.056147,5492.527,7250.036,65.20639,50.58397773636772,0.0,6.8199615,140.82704,2,6248.688485219434,624.8688485219435,0.6633648872375488,6.951707,6708.442,15424.851,64.658554,15.136970821408768,0.0,38.99262,3783.6128,1,4382.415048982771,438.24150489827707,3.6048414634872348,1.3002925,5640.4697,2550.8608,63.970905,24.345020649231266,0.0,7.042037,133.3434,1,14807.305014962325,1480.7305014962326
2.259412023308646,10.670706,6971.691,5825.6123,65.37858,17.328233120323716,0.0,8.025931,142.94926,1,13038.905972811826,1303.8905972811826,-0.716101884841919,6.613834,4335.9824,16020.375,64.51319,-6.74691688825663,0.0,62.60279,-490.62915,1,10613.764726942652,1061.3764726942652,3.9680209159851074,1.3081245,2479.879,2572.7307,63.585503,65.18261776009825,0.0,6.317144,133.47188,1,6087.544582190965,608.7544582190966
0.6497835341774783,10.716681,6748.057,9322.662,65.44081,5.052738894467745,0.0,7.0555673,141.23619,1,12860.025973020845,1286.0025973020847,0.9621974826930428,5.8536525,5661.2437,14033.467,65.11694,7.472276571840203,0.0,42.574448,2753.9937,1,12876.89867261005,1287.689867261005,3.931525560202179,1.2570744,3572.4194,2524.0398,64.099365,43.40256002221029,0.0,6.5042667,133.08224,1,9058.28033689789,905.828033689789
1.3313634809681218,8.96116,7398.6616,7342.754,64.90333,17.119664350898738,0.0,7.420375,140.36743,1,7776.808316327935,777.6808316327936,1.5461935997009277,6.4674907,6698.4116,15245.425,64.67958,22.010117600651107,0.0,45.892067,1165.6699,2,7024.922027927683,702.4922027927684,1.6789812206969401,1.289962,5736.8965,2569.729,63.898457,15.716972109702795,0.0,6.764484,133.7976,1,10682.599733446299,1068.25997334463
3.0047345789500746,8.803747,7350.853,7762.2876,65.79338,27.458237837518375,0.0,6.8128767,140.5614,0,10942.925750480852,1094.2925750480852,1.6042428016662598,6.1717443,6718.8213,14211.565,65.4317,18.46430863442917,0.0,36.17745,2489.7944,0,8688.344813923522,868.8344813923522,2.565700068010238,1.2386078,5824.575,2491.2515,64.74014,18.672481668687503,0.0,6.3028016,134.13261,1,13740.541367421689,1374.054136742169
0.654249070664207,9.190009,6606.4487,6309.078,64.999115,5.731483450296296,0.0,7.3830686,141.4859,2,11415.004096895453,1141.5004096895452,0.22136449813842773,6.641945,6359.2603,14571.041,64.476,1.799874015686051,0.0,21.297554,2216.3848,0,12298.888489373023,1229.8888489373023,2.475893383309228,1.2725123,4132.7603,2546.1772,63.637474,54.14804271668024,0.0,6.992987,133.31076,1,4572.452223737594,457.2452223737594
2.37166116206228,9.574208,5388.876,7173.706,65.63075,34.224592205103455,0.0,6.994581,141.02498,1,6929.698819635975,692.9698819635976,0.09074115753173828,5.870983,6094.6323,13542.535,64.901535,0.6186403569197677,0.0,36.187027,4096.917,1,14667.836735311244,1466.7836735311246,2.160449420371754,1.2181962,4386.38,2488.6975,64.30227,35.36451754001787,0.0,6.4430046,134.2083,2,6109.087782484315,610.9087782484315
2.8733510971069336,9.897759,7353.578,6023.3154,64.66385,29.013417364618565,0.0,7.0683312,141.3311,2,9903.525189731503,990.3525189731504,0.7914721965789795,6.9422884,6796.722,15219.245,64.275894,19.748462520210595,0.0,45.091576,2742.375,0,4007.766152777646,400.7766152777646,3.677116870880127,1.2887704,5414.625,2602.5422,63.67309,115.47787238883669,6.16069820444481,6.439729,134.56989,2,3184.261014524542,318.42610145245425
2.7477478981018066,8.062132,6135.1196,9098.33,64.51612,112.52557336987425,3.823255113135713,6.599997,139.88895,2,2441.8874890509496,244.18874890509497,1.2140400409698486,6.374828,6762.393,13946.0205,64.140656,11.834561342490192,0.0,39.28619,2720.0222,2,10258.428731202926,1025.8428731202928,4.021612167358398,1.2312185,6482.079,2530.2163,63.782413,65.06859657548122,0.0,6.257255,134.18303,2,6180.573085963559,618.0573085963559
3.0409884452819824,8.28649,6473.7944,8105.634,64.7691,51.29977993032369,0.0,7.125369,140.0719,1,5927.878149598905,592.7878149598905,2.8260473482803365,6.530149,6205.914,14662.485,64.38379,45.916844283837484,0.0,28.263945,1997.6915,0,6154.707259085511,615.4707259085512,3.9411556720733643,1.2729363,5248.032,2571.5457,63.90592,41.64001861643642,0.0,6.1482625,133.21693,2,9464.826873342668,946.4826873342669
3.3037829399108887,12.045294,6116.0127,6617.622,64.75269,30.056554288645465,0.0,7.260585,142.08006,1,10991.888518501824,1099.1888518501826,0.7937095165252686,6.367358,7294.279,15476.91,64.02618,6.844819545824976,0.0,71.429794,2558.729,0,11595.76978197175,1159.576978197175,4.423255920410156,1.3326051,5053.698,2637.0918,63.402016,71.96352850405943,0.0,6.2219377,132.55695,1,6146.524513678679,614.6524513678679
2.882649048950751,8.646811,6443.226,9291.926,64.630005,29.30650104627347,0.0,7.1592274,140.14937,0,9836.210212878006,983.6210212878007,0.8799150594499626,6.603242,5725.7007,14162.276,64.30161,20.862173949680273,0.0,28.606674,2575.908,0,4217.753440136798,421.77534401367984,4.153436660766602,1.220963,4757.4116,2441.1726,63.943855,52.983587076117836,0.0,6.9327374,132.48361,2,7839.1005403232675,783.9100540323268
3.4666879177093506,8.666917,5742.737,10108.604,65.16808,35.188044289338,0.0,7.340257,140.8863,2,9851.891424269234,985.1891424269234,3.2684223167773903,6.241811,6707.9834,13924.677,64.66742,22.56360007122353,0.0,31.37145,2047.952,0,14485.376032461107,1448.5376032461108,4.45972204208374,1.2331835,5118.087,2484.989,64.24628,36.10803010240311,0.0,6.385658,134.77684,1,12351.053296000578,1235.105329600058
3.2742767333984375,8.207556,6624.0317,9118.656,65.16245,31.91948187255871,0.0,7.588385,140.56473,0,10257.925697137787,1025.7925697137787,1.5691475868225098,6.5295143,6700.6035,14657.785,64.73899,13.996175395716861,0.0,34.75434,2463.4705,1,11211.259808180908,1121.125980818091,4.035187721252441,1.2461278,5410.295,2474.5625,64.246735,29.11241793308001,0.0,6.5256033,133.29509,2,13860.709648123446,1386.0709648123448
3.428586721420288,9.220549,6274.0303,7375.834,65.11852,28.956694013953154,0.0,7.715706,141.6447,0,11840.394209947377,1184.0394209947378,0.4457230567932129,6.3734393,5621.41,14606.822,64.554344,19.606309573566122,0.0,19.77783,3164.9922,1,2273.3653935269467,227.33653935269467,3.745767593383789,1.2366271,3267.7427,2489.78,63.945026,37.464985566171585,0.0,6.675888,133.78993,2,9998.048942973492,999.8048942973492
1.9244699359558595,13.328711,7590.163,10304.092,64.94044,19.42964257226352,0.0,7.637929,141.78017,0,9904.813888357916,990.4813888357917,0.4423482418060303,5.9561214,9352.044,13350.073,64.09317,5.420907393766159,0.0,29.206234,3434.4854,2,8160.040555474426,816.0040555474426,2.7922702241627,1.2860726,5110.0874,2575.6277,63.40809,89.25749364767587,0.0,6.8288393,132.34587,2,3128.3314263613165,312.8331426361317
3.165177345275879,9.529039,6678.0967,6349.032,64.849464,146.28816346521248,12.51897649167609,7.879324,140.53773,0,2163.6592259417916,216.36592259417918,0.6125619411468506,6.6403875,6433.9995,14356.467,64.53948,5.40291255804414,0.0,47.03556,2743.2852,1,11337.624560198297,1133.7624560198299,3.049603326607037,1.2748723,4276.732,2552.8777,63.94523,68.36171351252854,0.0,6.7065187,133.49272,2,4460.9814030599755,446.09814030599756
3.2483465671539307,8.968349,6835.944,6448.657,65.267075,36.023360842106804,0.0,6.452446,141.49715,0,9017.33345034542,901.7333450345421,1.2634384632110596,6.6034465,6642.332,15036.678,64.737785,10.071028284848142,0.0,30.168076,2687.9458,2,12545.277676480187,1254.5277676480189,2.3341602725984414,1.2613722,5063.4546,2595.8428,64.20256,30.683646965314466,0.0,5.992795,133.93098,1,7607.180056650476,760.7180056650477
2.8205808163705357,8.736654,5577.2183,9851.607,64.966866,36.44170318401086,0.0,7.572672,141.18625,2,7739.980763599688,773.9980763599688,1.3263275623321533,6.3268204,6615.456,14498.879,64.426895,18.220922567199526,0.0,25.218733,2566.342,0,7279.146033580911,727.9146033580911,3.981917381286621,1.2423687,5255.4053,2510.2463,64.16108,52.34161741036728,0.0,6.504138,134.38481,2,7607.55509343111,760.755509343111
3.019648790359497,9.076087,6786.972,7627.3784,65.29465,32.58949491596269,0.0,7.2974243,141.45879,1,9265.712150943586,926.5712150943586,1.2435245513916016,6.670718,6101.4707,15198.474,64.8223,9.054058111613198,0.0,32.96692,2686.9912,2,13734.44411403317,1373.444411403317,2.7785849408234475,1.2626933,5822.282,2577.619,64.26426,43.83318839294645,0.0,6.332499,133.36488,2,6338.998011996253,633.8998011996254
6.665725231170654,15.464399,13140.605,16171.707,64.635445,57.17059192841732,0.0,7.7157817,140.75523,2,11659.360182096307,1165.9360182096307,3.725874458348938,5.3897142,11695.619,12797.183,64.480034,36.417485690662375,0.0,36.40645,1640.2244,1,10231.00411158882,1023.100411158882,7.619787216186523,1.2997609,9549.623,2635.0498,63.654545,85.56641950529755,0.0,6.1477947,133.64569,1,8905.114015802392,890.5114015802392
1.8974388946294025,10.654156,6454.444,8548.513,64.19267,19.536398764188746,0.0,7.0161653,142.0391,0,9712.326808702885,971.2326808702885,0.9484189293297671,6.6460466,7591.01,15463.944,64.06952,29.8481180430558,0.0,42.269714,1729.9705,1,3177.48317653286,317.748317653286,1.7119734316963235,1.3207463,4540.454,2659.1138,63.346775,13.283781213884588,0.0,6.5276113,132.8101,1,12887.696689154442,1288.7696689154443
3.414679663133335,9.731224,5754.941,7303.7246,66.035446,28.9255183429932,0.0,7.45795,141.20824,2,11805.076827466752,1180.5076827466753,0.22244691848754883,6.914737,4760.906,15820.436,65.30867,5.484019785131769,0.0,52.462006,1190.3993,1,4056.2749078813526,405.6274907881353,2.720345677948218,1.3259112,3663.0562,2603.4495,64.58943,20.143646741655814,0.0,6.025739,131.93971,1,13504.732846226456,1350.4732846226457
2.4005532264709473,10.5170555,6630.8296,4777.448,64.822716,46.573024864236565,0.0,7.567824,141.12714,1,5154.385469848089,515.4385469848089,0.16551685333251953,7.0590534,6868.2256,15927.689,64.45854,2.6296501215540764,0.0,-1.1646852,2517.149,0,6294.25382395366,629.425382395366,0.8975261968430901,1.3614123,3835.6958,2692.454,63.94225,10.737143882364899,0.0,7.261622,131.22795,2,8359.077671644336,835.9077671644336
3.5035715103149414,10.506275,7006.875,8189.4937,65.66594,78.91070873370175,0.0,7.2299705,142.07298,2,4439.918949579287,443.9918949579287,1.6442253237552482,6.7782044,7085.5786,15868.092,65.178116,50.98702301987258,0.0,39.43017,1996.5001,1,3224.791773221196,322.4791773221196,3.616021652183677,1.3238685,4935.7397,2642.5764,64.39014,59.85377947689863,0.0,6.8080792,134.36992,1,6041.425760890053,604.1425760890054
3.6623280142596233,8.851036,7394.929,3189.4697,65.00746,35.08451917746018,0.0,6.6880636,140.2252,1,10438.586875696625,1043.8586875696626,1.6046181539793534,7.2037477,7415.788,16435.83,64.48974,11.119429832724661,0.0,13.96941,3602.2822,1,14430.759293582989,1443.075929358299,4.762418746948242,1.3055365,4665.11,2625.6685,63.767017,89.93178498732127,0.0,6.755665,133.28436,2,5295.590149377838,529.5590149377839
3.5680978374195984,8.5636215,7785.397,5308.465,65.07514,40.007237194043185,0.0,7.376922,141.1071,1,8918.630946979923,891.8630946979924,0.3699069023132324,6.723598,6794.207,15167.391,64.47587,2.9521734926538747,0.0,22.823103,2565.185,1,12529.985220506207,1252.9985220506207,4.294388771057129,1.2910959,7040.744,2612.669,64.07702,169.97339955899488,22.09852998458043,6.648436,134.1318,1,2526.5063722906943,252.65063722906945
3.5508460998535156,8.841027,7072.121,8185.2656,64.5847,26.856471236177537,0.0,6.94626,140.97984,2,13221.566112044828,1322.156611204483,1.3746058940887451,6.612369,6805.914,14967.013,64.26461,11.124138659859142,0.0,45.30957,1902.7354,1,12356.964760327348,1235.6964760327348,4.071926116943359,1.2571992,5166.6113,2544.0842,63.75825,107.90817700361883,3.7301983701112986,6.365167,134.57738,1,3773.5102473344555,377.35102473344557
3.701822280883789,11.196857,7593.1987,5855.337,64.44418,31.115188330356624,0.0,7.0468726,141.40683,1,11897.155310714332,1189.7155310714331,2.640670361448991,6.8838387,7591.931,15761.091,64.08999,17.765267674310262,0.0,31.163103,1694.8851,0,14864.230642961675,1486.4230642961675,4.108531475067139,1.3337992,5490.333,2679.2517,63.595478,29.92992024201218,0.0,6.5395308,133.7288,1,13727.171478726677,1372.7171478726677
3.001633882522583,8.038671,7418.2896,6700.4717,64.59806,30.804181769370732,0.0,7.407512,141.06203,2,9744.241561083025,974.4241561083026,2.986611458158283,6.124896,5554.1064,14859.824,64.25818,25.393872385221062,0.0,25.270535,1181.3541,1,11761.150142254226,1176.1150142254226,4.280459880828857,1.2440696,5260.1475,2510.843,63.582344,212.72746642748893,28.353496472141252,6.1178393,133.57027,2,2012.1801630575576,201.21801630575578
2.9196383953094482,9.110193,7301.96,7321.963,65.514366,29.724133933230423,0.0,7.5722017,140.21571,2,9822.450678858657,982.2450678858658,0.777329683303833,6.578818,7401.9385,15051.584,65.063156,12.627951045088922,0.0,19.815956,2488.2505,0,6155.627944140159,615.562794414016,4.337525844573975,1.2693522,5238.622,2582.7432,64.30037,40.68656719474753,0.0,6.2108254,134.3765,1,10660.830204259482,1066.0830204259482
3.1769826722623518,17.570545,17687.797,20596.19,65.23922,27.762233764328805,0.0,8.727675,141.34615,2,11443.541248270878,1144.3541248270878,3.1899979363721243,5.219945,15620.331,13095.124,64.676315,29.82844307920203,0.0,28.109543,1742.7024,0,10694.483543448365,1069.4483543448366,9.311408996582031,1.3649924,13944.072,2670.865,63.793503,92.60048013021344,0.0,6.683933,132.48672,2,10055.465137425273,1005.5465137425274
2.6469444879945327,9.439953,6770.083,6145.927,65.99014,65.1746096212563,0.0,6.699705,140.47557,1,4061.312378204484,406.1312378204484,3.4453833942232994,6.724225,5423.3047,15834.994,65.0103,29.310027161269048,0.0,50.677826,3049.1875,1,11754.964863274196,1175.4964863274197,3.049261411149584,1.2842121,4646.0625,2572.6638,64.24144,31.361915556523517,0.0,6.3208256,134.4232,1,9722.816215272012,972.2816215272013
1.220159465539975,8.896164,5715.7705,8692.1875,65.46544,11.826713703314331,0.0,7.939366,141.07632,1,10316.978123838713,1031.6978123838715,2.1010867623022156,6.4043913,4694.9355,14424.851,65.04141,22.528759484694174,0.0,35.93659,2616.6504,1,9326.242591074195,932.6242591074196,4.6120829582214355,1.2367656,3792.8398,2464.5698,64.36317,50.58528929293531,0.0,6.6468053,134.77031,1,9117.439126448871,911.7439126448871
3.1153987077131364,9.152252,6817.7407,8461.93,64.81584,47.04025894353032,0.0,6.7418165,141.27577,1,6622.834945388014,662.2834945388014,3.25215258931331,6.7368374,7141.6177,15087.137,64.36532,26.39740267032317,0.0,22.761694,2722.983,1,12319.971892422154,1231.9971892422154,3.775845766067505,1.2652736,6066.985,2558.817,63.80501,135.03811457720732,12.24640511602517,6.2240925,133.56985,1,2796.1333567854913,279.61333567854916
3.2350919246673584,10.454298,6914.9517,7239.925,65.476326,28.201633416224652,0.0,7.2881393,141.51561,2,11471.292733016595,1147.1292733016596,-0.06842327117919922,6.387753,6088.6987,14716.295,64.89297,-0.8800493216018277,0.0,30.616087,1978.7181,0,7774.935960936614,777.4935960936614,2.2176567942427785,1.2599949,4179.157,2545.5295,64.078026,25.160256645342344,0.0,6.5521836,135.25018,1,8814.126284571546,881.4126284571547
3.0098233222961426,9.51112,5983.0117,8598.633,65.23186,67.4297682170531,0.0,6.9366655,140.48737,0,4463.641803732247,446.36418037322477,2.1606015918002597,6.1574945,7192.0337,14108.415,65.0054,20.77973071125881,0.0,24.82691,2603.6177,0,10397.639997469307,1039.7639997469307,3.7807390689849854,1.2706201,4857.0605,2543.702,64.12265,25.462349275954477,0.0,6.417022,132.46889,1,14848.351297086909,1484.835129708691
3.388838052749634,9.648467,5880.219,8811.756,65.77996,125.44710543060695,8.59287654740623,7.3008213,140.7388,1,2701.4079289571355,270.14079289571356,1.5608449146466752,6.605504,5877.0703,14575.74,65.380806,36.95876268183776,0.0,26.874855,2777.5818,2,4223.206626486184,422.32066264861845,3.7210523249308656,1.2908965,4712.091,2559.327,64.7135,36.92934233793708,0.0,6.602666,133.66261,1,10076.14024338655,1007.614024338655
1.422651486161652,8.371463,6884.5737,7712.909,65.693756,19.5813066601522,0.0,6.8453197,140.34137,2,7265.3552229828265,726.5355222982827,1.8348162174224854,6.755556,5854.6426,15369.084,65.4823,12.259475718158555,0.0,17.980612,2199.0752,2,14966.514552533292,1496.6514552533292,1.1273508163698813,1.2679998,6401.986,2555.3755,64.66965,11.895148064040026,0.0,6.199737,133.90335,1,9477.400451852736,947.7400451852736
